clicks,exitAndBack,hoverAndBack,hoverToFirstSelection,id,interactions,label,mouseDwellTime,mouseTraceLength,optionsCount,selections,widgetType,rating
0,0,0,810,brave_otter_l05i7f->4,1,,1750.3949999809265,241,2.0,1,RadioSet,1
1,0,0,1063,brave_otter_l05i7f->3,1,Usado0km,3324.940000195056,648,2.0,1,RadioSet,1
0,0,0,868,cowardly_dolphin_md3hlg->14,1,MascuFemen,1318.4300000139046,523,2.0,1,RadioSet,1
0,0,0,7762,cowardly_dolphin_md3hlg->3,1,SíNoNosé,13764.405000023544,3753,3.0,1,RadioSet,2
0,0,0,2470,cowardly_dolphin_md3hlg->18,1,SíNoNosé,2793.320000026142,1394,3.0,1,RadioSet,1
0,0,0,4440,cowardly_dolphin_md3hlg->2,1,LaPlEnsenCABASin,4766.02000001003,726,4.0,1,RadioSet,1
1,0,0,5817,cowardly_dolphin_md3hlg->12,4,DomicMóvilTraba,13091.515000036452,2372,3.0,1,RadioSet,1
0,0,0,2778,cowardly_dolphin_md3hlg->1,1,UstedOtra,5189.299999998184,1280,2.0,1,RadioSet,1
1,0,0,4324,cowardly_dolphin_md3hlg->17,1,SíNo,4704.564999992726,3047,2.0,1,RadioSet,1
0,0,0,2659,blue_wombat_y9pdx6->16,2,,4959.715000004508,199,2.0,1,RadioSet,1
1,0,0,451,fat_termite_8i1f0j->0,1,Usado0km,1700.454999999918,161,2.0,1,RadioSet,1
0,0,0,515,fat_termite_8i1f0j->1,1,SINO,1329.3899999998757,149,2.0,1,RadioSet,1
0,0,0,446,fat_termite_8i1f0j->2,1,,1010.0400000001173,62,2.0,1,RadioSet,1
1,0,0,563,tricky_seahorse_x6nbuw->4,1,,860.4150000001027,300,2.0,1,RadioSet,1
0,0,0,7662,bitter_turtle_ngqjsw->16,2,SíNo,9663.939999999915,261,2.0,1,RadioSet,2
0,0,0,1841,bitter_turtle_ngqjsw->1,1,LaPlEnsenCABASin,2308.3599999999933,348,4.0,1,RadioSet,1
0,0,0,411,bitter_turtle_ngqjsw->13,2,MascuFemen,2044.2849999999526,61,2.0,1,RadioSet,1
0,0,0,2562,bitter_turtle_ngqjsw->2,1,SíNoNosé,3831.8050000000294,3725,3.0,1,RadioSet,1
0,0,0,1008,bitter_turtle_ngqjsw->0,1,UstedOtra,2632.3099999999613,480,2.0,1,RadioSet,1
0,0,0,4068,bitter_turtle_ngqjsw->11,2,DomicMóvilTraba,6048.520000000055,1842,3.0,1,RadioSet,1
0,0,0,1313,bitter_turtle_ngqjsw->17,1,SíNoNosé,2213.4499999999534,237,3.0,1,RadioSet,1
1,0,0,567,wise_rattlesnake_erbrmf->9,6,,10367.44000017643,652,2.0,1,RadioSet,1
0,0,0,589,slimy_stingray_qluro5->17,2,SíNo,2775.4700000000303,814,2.0,1,RadioSet,1
0,0,0,940,slimy_stingray_qluro5->1,1,UstedOtra,1160.1600000001326,316,2.0,1,RadioSet,1
0,0,0,1163,slimy_stingray_qluro5->3,1,SíNoNosé,1912.2200000001576,1157,3.0,1,RadioSet,1
0,0,0,1043,slimy_stingray_qluro5->2,2,LaPlEnsenCABASin,2512.8199999999197,2195,4.0,1,RadioSet,1
0,0,0,1720,slimy_stingray_qluro5->12,3,DomicMóvilTraba,4303.764999999425,1224,3.0,1,RadioSet,1
0,0,0,1115,slimy_stingray_qluro5->18,2,SíNoNosé,2871.109999999826,834,3.0,1,RadioSet,1
0,0,0,995,slimy_stingray_qluro5->14,1,MascuFemen,1570.8600000000297,1049,2.0,1,RadioSet,1
0,0,0,1439,unlucky_mule_4poo1z->6,1,,2807.525000000169,733,2.0,1,RadioSet,1
1,0,0,1583,unlucky_mule_4poo1z->5,1,Usado0km,2208.1199999997807,1648,2.0,1,RadioSet,1
1,0,0,828,quick_horse_oktn94->6,1,,1159.8700000031386,2505,2.0,1,RadioSet,1
0,0,0,3358,horrible_snail_zpb8jl->2,1,SíNoNosé,4565.064999998867,7092,3.0,1,RadioSet,2
0,0,0,1470,horrible_snail_zpb8jl->17,2,SíNoNosé,2416.0249999986263,688,3.0,1,RadioSet,1
0,0,0,2420,horrible_snail_zpb8jl->11,2,DomicMóvilTraba,2759.9300000001676,981,3.0,1,RadioSet,1
0,0,0,1479,horrible_snail_zpb8jl->0,1,UstedOtra,4832.164999999804,3776,2.0,1,RadioSet,1
0,0,0,704,horrible_snail_zpb8jl->16,3,SíNo,5769.265000002633,1396,2.0,1,RadioSet,2
0,0,0,1187,horrible_snail_zpb8jl->1,2,LaPlEnsenCABASin,3663.895000001503,4387,4.0,1,RadioSet,2
0,0,0,593,horrible_snail_zpb8jl->13,1,MascuFemen,1687.9749999970954,406,2.0,1,RadioSet,1
1,0,0,815,serious_newt_kebs4b->4,1,Usado0km,3198.96999996854,96,2.0,1,RadioSet,1
0,0,0,1836,serious_newt_kebs4b->5,1,,2784.7450000117533,1806,2.0,1,RadioSet,1
0,0,0,544,modern_pig_9h9i8i->4,1,,1355.280000017956,757,2.0,1,RadioSet,1
0,0,0,3583,mighty_turkey_qk4ujf->17,1,SíNoNosé,4460.974999994505,467,3.0,1,RadioSet,2
0,0,0,2682,mighty_turkey_qk4ujf->14,1,SíNo,4916.130000026897,366,2.0,1,RadioSet,1
0,0,0,660,mighty_turkey_qk4ujf->1,1,UstedOtra,4620.91999995755,141,2.0,1,RadioSet,1
0,0,0,4178,mighty_turkey_qk4ujf->11,2,DomicMóvilTraba,6186.77500000922,986,3.0,1,RadioSet,2
0,0,0,2824,mighty_turkey_qk4ujf->0,1,LaPlEnsenCABASin,3912.5650000642054,532,4.0,1,RadioSet,2
0,0,0,3744,mighty_turkey_qk4ujf->2,2,SíNoNosé,6522.815000033006,2081,3.0,1,RadioSet,1
0,0,0,823,mighty_turkey_qk4ujf->13,3,MascuFemen,3435.3750000009313,392,2.0,1,RadioSet,1
1,0,0,1185,nice_swan_k47ade->4,1,Usado0km,1698.065000004135,1189,2.0,1,RadioSet,1
0,0,0,688,nice_swan_k47ade->21,1,,742.0050000073388,473,2.0,1,RadioSet,1
0,0,0,673,nice_swan_k47ade->8,1,,947.9649999411777,937,2.0,1,RadioSet,1
1,0,0,793,polite_ape_4rcn9q->5,1,Usado0km,2153.935000009369,289,2.0,1,RadioSet,1
0,0,0,144,polite_ape_4rcn9q->6,1,,1508.1150000041816,11,2.0,1,RadioSet,1
0,0,0,742,strong_goat_nehizj->7,1,,1169.9949999892851,698,2.0,1,RadioSet,1
1,0,0,2469,light_cobra_bww74k->0,2,Usado0km,5448.194999946281,2029,2.0,1,RadioSet,1
1,0,0,1358,light_cobra_bww74k->1,3,,5159.525000024587,3478,2.0,1,RadioSet,2
1,0,0,582,splendid_elephant_omc0fx->5,1,,800.139999948442,501,2.0,1,RadioSet,1
0,0,0,321,rare_bobcat_71r8al->1,3,,2499.02000000111,2537,2.0,1,RadioSet,1
1,0,0,293,rare_bobcat_71r8al->0,3,Usado0km,2091.9449999964854,1890,2.0,1,RadioSet,1
0,0,0,144,rare_bobcat_71r8al->4,0,SINO,702.0499999998719,130,2.0,1,RadioSet,1
1,0,0,854,wonderful_dragonfly_1rhhlg->10,1,,1160.7500000009168,1378,2.0,1,RadioSet,1
0,0,0,2489,slimy_quail_kycsye->1,1,LaPlEnsenCABASin,3328.9349999977276,531,4.0,1,RadioSet,1
0,0,0,2253,slimy_quail_kycsye->2,1,SíNoNosé,3481.9149999821093,423,3.0,1,RadioSet,1
0,0,0,4074,slimy_quail_kycsye->11,2,DomicMóvilTraba,8482.680000015534,783,3.0,1,RadioSet,1
0,0,0,1197,slimy_quail_kycsye->14,1,MascuFemen,2261.1049999832176,249,2.0,1,RadioSet,1
0,0,0,2225,slimy_quail_kycsye->0,1,UstedOtra,3132.8750000102445,318,2.0,1,RadioSet,1
0,0,0,1296,slimy_quail_kycsye->17,1,SíNoNosé,2966.305000009015,270,3.0,1,RadioSet,1
0,0,0,3546,blue_lion_oobpc3->2,1,SINO,461.5800000028685,67,NaN,1,RadioSet,1
1,0,0,1292,blue_lion_oobpc3->1,1,,2460.025000007823,537,NaN,1,RadioSet,1
1,0,0,609,blue_lion_oobpc3->0,1,Usado0km,1475.6999999806285,116,NaN,1,RadioSet,1
1,0,0,959,breezy_mule_mx3l96->2,1,Usado0km,1622.2650000127032,73,NaN,1,RadioSet,1
0,0,0,1082,breezy_mule_mx3l96->1,1,,2040.5249999894295,486,NaN,1,RadioSet,1
0,0,0,4204,rare_monkey_8k2kgc->1,1,,4991.99999999837,360,NaN,1,RadioSet,1
1,0,0,501,rare_monkey_8k2kgc->0,1,Usado0km,3218.0000000007567,562,NaN,1,RadioSet,1
0,0,0,338,pink_earwig_2u2hgd->6,0,,62.000000005355105,35,NaN,1,RadioSet,1
0,0,0,2451,modern_newt_qlgbsb->17,1,SíNoNosé,2997.9999999995925,1756,NaN,1,RadioSet,1
0,0,0,1591,modern_newt_qlgbsb->2,3,SíNoNosé,9692.999999999302,3392,NaN,1,RadioSet,1
0,0,0,748,modern_newt_qlgbsb->0,1,UstedOtra,1363.999999994121,510,NaN,1,RadioSet,1
0,0,0,2514,modern_newt_qlgbsb->10,2,DomicMóvilTraba,3862.0000000009895,1892,NaN,1,RadioSet,1
0,0,0,182,modern_newt_qlgbsb->14,1,MascuFemen,1932.0000000006985,563,NaN,1,RadioSet,1
0,0,0,1687,modern_newt_qlgbsb->1,1,LaPlEnsenCABASin,3483.0000000074506,1558,NaN,1,RadioSet,1
0,0,0,403,new_stingray_b2j2f6->3,1,,528.0000000000218,277,NaN,1,RadioSet,1
0,0,0,739,wet_otter_j0a16e->5,1,,1168.2750000036322,557,2.0,1,RadioSet,1
1,0,0,904,wonderful_bullfrog_mmrhw9->4,1,,1087.9750000021886,832,NaN,1,RadioSet,1
0,0,0,1328,unlucky_dingo_6y098n->9,1,,1599.9849999934668,3146,NaN,1,RadioSet,1
0,0,0,781,unlucky_dingo_6y098n->5,1,,1340.1500000036322,2600,NaN,1,RadioSet,1
0,0,0,1107,unlucky_dingo_6y098n->3,2,,2855.8950000006007,8540,NaN,2,RadioSet,1
0,0,0,548,unlucky_dingo_6y098n->0,1,,1120.054999992135,1103,NaN,1,RadioSet,1
0,0,0,766,unlucky_dingo_6y098n->6,1,,1207.9800000210525,3502,NaN,1,RadioSet,1
0,0,0,759,unlucky_dingo_6y098n->1,1,,1119.9950000009267,1697,NaN,1,RadioSet,1
0,0,0,753,unlucky_dingo_6y098n->4,2,,2263.9900000212947,3674,NaN,1,RadioSet,1
0,0,0,728,unlucky_dingo_6y098n->8,1,,1088.0449999967823,3278,NaN,1,RadioSet,1
0,0,0,1354,unlucky_dingo_6y098n->2,1,,1568.0049999937182,5906,NaN,1,RadioSet,1
0,0,0,2827,mean_rat_uzr8lj->8,1,,5266.010000021197,10818,5,1,RadioSet,2
0,0,0,3090,mean_rat_uzr8lj->5,1,,3344.229999987874,2693,5,1,RadioSet,2
0,0,0,840,mean_rat_uzr8lj->9,1,,1219.6399999666028,8552,5,1,RadioSet,1
0,0,0,2419,mean_rat_uzr8lj->4,1,,2823.549999971874,5725,5,1,RadioSet,1
0,0,0,1018,mean_rat_uzr8lj->2,1,,1810.6150000239722,2149,5,1,RadioSet,1
0,0,0,3187,mean_rat_uzr8lj->6,1,,5022.460000065621,10835,5,1,RadioSet,1
0,0,0,744,mean_rat_uzr8lj->3,2,,5971.254999982193,7353,5,1,RadioSet,1
0,0,0,4612,mean_rat_uzr8lj->0,2,,7926.344999985304,12505,5,1,RadioSet,2
0,0,0,2492,mean_rat_uzr8lj->1,1,,4669.649999996182,4055,5,1,RadioSet,1
0,0,0,642,mean_rat_uzr8lj->7,1,,944.2699999781325,1331,5,1,RadioSet,1
0,0,0,2336,wonderful_cow_11s07t->4,1,,2724.820000003092,3391,2,1,RadioSet,1
0,0,0,2236,wonderful_cow_11s07t->0,1,Usado0km,2856.0750000178814,2664,2,1,RadioSet,1
1,0,0,778,smooth_dodo_fhlhfp->12,5,DomicMóvilTraba,6823.999999999942,2774,3.0,1,RadioSet,1
0,0,0,615,smooth_dodo_fhlhfp->2,1,LaPlEnsenCABASin,903.9999999999964,120,4.0,1,RadioSet,1
1,0,0,3754,smooth_dodo_fhlhfp->17,4,SíNo,9464.000000000146,3806,2.0,1,RadioSet,2
0,0,0,553,smooth_dodo_fhlhfp->14,2,MascuFemen,3511.9999999999563,876,2.0,2,RadioSet,1
0,0,0,2491,smooth_dodo_fhlhfp->18,1,SíNoNosé,2856,5466,3.0,1,RadioSet,1
0,0,0,978,smooth_dodo_fhlhfp->1,3,UstedOtra,3504.000000000018,780,2.0,1,RadioSet,1
0,0,0,732,smooth_dodo_fhlhfp->3,2,SíNoNosé,4631.000000000084,1648,3.0,1,RadioSet,1
1,0,0,1352,curvy_quail_pxdmnl->6,1,,11007.464999998774,1209,2.0,1,RadioSet,1
0,0,0,11114,heavy_puma_3jm0mk->10,1,MascuFemen,2662.270000000717,10,NaN,1,RadioSet,1
0,0,0,674,heavy_puma_3jm0mk->22,2,SíNo,5211.595000000671,292,NaN,1,RadioSet,1
0,0,0,958,heavy_puma_3jm0mk->1,2,LaPlEnsenCABASin,6320.755000000645,1995,NaN,1,RadioSet,2
0,0,0,3442,heavy_puma_3jm0mk->0,2,UstedOtra,9371.365000002697,1545,NaN,1,RadioSet,2
0,0,0,3989,heavy_puma_3jm0mk->23,1,SíNoNosé,6477.134999997361,641,NaN,3,RadioSet,1
0,0,0,1356,heavy_puma_3jm0mk->12,3,DomicMóvilTraba,2880.1500000008673,760,NaN,1,RadioSet,1
0,0,0,1073,heavy_puma_3jm0mk->3,1,SíNoNosé,1665.450000000419,306,NaN,1,RadioSet,1
0,0,0,692,tame_rat_p9j84w->5,1,,2147.9999999974098,2934,NaN,2,RadioSet,1
1,0,0,1586,helpless_rat_4xsb91->20,3,SíNo,4177.999999999884,4964,NaN,1,RadioSet,1
0,0,0,1262,helpless_rat_4xsb91->1,1,UstedOtra,1984.0000000003783,2273,NaN,1,RadioSet,1
0,0,0,912,helpless_rat_4xsb91->0,3,LaPlEnsenCABASin,2843.0000000007567,5801,NaN,1,RadioSet,1
0,0,0,1504,helpless_rat_4xsb91->21,1,SíNoNosé,2143.000000000029,4648,NaN,1,RadioSet,1
0,0,0,556,helpless_rat_4xsb91->2,2,SíNoNosé,3110.00000000422,12683,NaN,1,RadioSet,1
1,0,0,5353,helpless_rat_4xsb91->11,2,DomicMóvilTraba,7228.999999995722,7843,NaN,1,RadioSet,1
0,0,0,5575,helpless_rat_4xsb91->17,0,MascuFemen,434.00000000110595,26,NaN,1,RadioSet,1
0,0,0,667,brown_catfish_guio5l->1,3,,7736.190000010538,1096,NaN,1,RadioSet,2
0,0,0,477,brown_catfish_guio5l->3,1,SINO,1668.4000000095693,605,NaN,1,RadioSet,1
0,0,0,537,silly_turtle_61kmfb->4,1,,932.1450000061304,736,NaN,1,RadioSet,1
0,0,0,2434,warm_mouse_87oxpr->2,0,SINO,146.82499994523823,0,NaN,1,RadioSet,1
1,0,0,1938,warm_mouse_87oxpr->0,1,Usado0km,3951.9499999587424,593,NaN,1,RadioSet,1
1,0,0,479,warm_mouse_87oxpr->1,1,,1440.1100000250153,125,NaN,1,RadioSet,1
1,0,0,1561,little_sheep_csv1m7->8,1,,2280.0550000029034,250,NaN,1,RadioSet,1
0,0,0,756,quiet_ape_lg2n5h->12,2,MascuFemen,2605.299999995623,359,2.0,1,RadioSet,1
0,0,0,1502,quiet_ape_lg2n5h->8,4,DomicMóvilTraba,5835.819999978412,1866,3.0,1,RadioSet,1
0,0,0,1569,quiet_ape_lg2n5h->17,1,SíNoNosé,2381.6750000114553,369,3.0,1,RadioSet,1
0,0,0,9745,quiet_ape_lg2n5h->2,1,SíNoNosé,11885.034999984782,2057,3.0,1,RadioSet,2
0,0,0,941,quiet_ape_lg2n5h->1,2,LaPlEnsenCABASin,5261.264999979176,776,4.0,1,RadioSet,1
0,0,0,1977,quiet_ape_lg2n5h->16,5,SíNo,10459.714999829885,2536,2.0,1,RadioSet,2
0,0,0,1074,quiet_ape_lg2n5h->0,2,UstedOtra,3857.9049999825656,1143,2.0,1,RadioSet,1
0,0,0,235,wonderful_zebra_qqn77p->13,2,DomicMóvilTraba,4004.3399999995017,642,NaN,2,RadioSet,1
0,0,0,4600,wonderful_zebra_qqn77p->3,4,LaPlEnsenCABASin,8848.889999993844,1540,NaN,1,RadioSet,1
1,0,0,1336,wonderful_zebra_qqn77p->17,2,MascuFemen,2475.545000001148,1617,NaN,1,RadioSet,1
0,0,0,5780,wonderful_zebra_qqn77p->4,2,SíNoNosé,9476.414999990084,4931,NaN,1,RadioSet,1
0,0,0,2239,wonderful_zebra_qqn77p->2,2,UstedOtra,3506.02500000241,664,NaN,1,RadioSet,1
1,0,0,2873,wonderful_zebra_qqn77p->14,4,SíNo,12315.899999994144,4686,NaN,1,RadioSet,1
0,0,0,2350,wonderful_zebra_qqn77p->20,1,SíNoNosé,2771.999999997206,696,NaN,1,RadioSet,1
0,0,0,435,tall_mule_aklxv9->8,3,,3544.1250000003492,155,NaN,1,RadioSet,1
0,0,0,1279,fuzzy_turtle_i40d7x->5,1,,1655.1899999612942,774,NaN,1,RadioSet,1
0,0,0,1315,lazy_bullfrog_b5rnfa->1,1,Usado0km,1912.9250000114553,416,NaN,1,RadioSet,1
0,0,0,1861,lazy_bullfrog_b5rnfa->2,2,,3194.6399999433197,94,NaN,1,RadioSet,1
0,0,0,1488,dangerous_horse_hbixzu->2,1,PartiComer,1904.0050000001065,1084,NaN,1,RadioSet,1
0,0,0,35,dangerous_horse_hbixzu->1,1,Usado0km,825.9199999999837,276,NaN,1,RadioSet,1
1,0,0,463,curly_turkey_6jqo4q->10,1,,808.0000000000473,675,NaN,1,RadioSet,1
0,0,0,1630,nasty_lionfish_b22nhm->16,3,SíNo,5752.250000000015,3026,NaN,1,RadioSet,1
0,0,0,1829,nasty_lionfish_b22nhm->12,2,DomicMóvilTraba,3368.2199999999575,2242,NaN,1,RadioSet,1
0,0,0,439,nasty_lionfish_b22nhm->0,1,UstedOtra,631.5700000000106,517,NaN,1,RadioSet,1
0,0,0,1597,nasty_lionfish_b22nhm->2,1,SíNoNosé,2335.6599999999635,7227,NaN,1,RadioSet,1
0,0,0,1529,nasty_lionfish_b22nhm->14,1,MascuFemen,2247.7800000000425,934,NaN,1,RadioSet,1
0,0,0,768,nasty_lionfish_b22nhm->17,3,SíNoNosé,3920.3249999999243,1631,NaN,2,RadioSet,2
0,0,0,917,nasty_lionfish_b22nhm->1,1,LaPlEnsenCABASin,1168.0700000000543,3114,NaN,1,RadioSet,1
0,0,0,1557,clever_bobcat_3jif4f->39,0,,0,0,NaN,1,RadioSet,1
0,0,0,421,perfect_mouse_gecsnc->7,2,,1096.0049998247996,576,NaN,1,RadioSet,1
0,0,0,467,perfect_mouse_gecsnc->3,2,SINO,1759.9749999353662,569,NaN,1,RadioSet,1
1,0,0,3324,fast_dolphin_n0saw5->0,2,Usado0km,3760.039999964647,2565,NaN,2,RadioSet,2
0,0,0,785,quick_pug_lsscur->9,0,,32.03500004019588,64,NaN,1,RadioSet,1
0,0,0,476,witty_newt_sv8kr8->1,1,LaPlEnsenCABASin,848.0249999847729,187,NaN,1,RadioSet,1
0,0,0,720,witty_newt_sv8kr8->2,1,SíNoNosé,2416.5300000167917,1631,NaN,1,RadioSet,1
0,0,0,355,witty_newt_sv8kr8->16,2,SíNo,4464.404999976978,803,NaN,1,RadioSet,1
0,0,0,1013,witty_newt_sv8kr8->17,1,SíNoNosé,2184.175000002142,2348,NaN,1,RadioSet,1
0,0,0,455,witty_newt_sv8kr8->13,1,MascuFemen,1030.9850000194274,87,NaN,1,RadioSet,1
0,0,0,1098,witty_newt_sv8kr8->0,2,UstedOtra,3400.215000001481,892,NaN,1,RadioSet,1
1,0,0,1047,witty_newt_sv8kr8->11,6,DomicMóvilTraba,5753.074999985984,4105,NaN,2,RadioSet,2
1,0,0,571,serious_lion_a90ym9->7,1,,1496.0600000049453,2860,NaN,1,RadioSet,1
0,0,0,1033,serious_lion_a90ym9->6,1,SINO,1224.000000001979,4202,NaN,1,RadioSet,1
0,0,0,976,dull_skunk_c3yto9->1,1,LaPlEnsenCABASin,1271.999999997206,314,NaN,1,RadioSet,1
0,0,0,596,dull_skunk_c3yto9->10,1,MascuFemen,1151.9649999972899,898,NaN,1,RadioSet,1
0,0,0,984,dull_skunk_c3yto9->8,1,SíNoNosé,1263.9950000011595,2149,NaN,1,RadioSet,1
1,0,0,1521,dull_skunk_c3yto9->15,4,8ama10am12pm2pma4pma,6304.010000007111,4854,NaN,1,RadioSet,1
0,0,0,1097,dull_skunk_c3yto9->14,2,1sem1día2horMedia,4200.105000010808,710,NaN,1,RadioSet,1
0,0,0,7535,bitter_swan_ysdfsn->6,1,SíNoNosé,8932.000000029802,1033,3,1,RadioSet,1
0,0,0,1423,bitter_swan_ysdfsn->20,5,8ama10am12pm2pma4pma,17848.000000114553,905,5,1,RadioSet,1
0,0,0,1986,bitter_swan_ysdfsn->21,2,1sem1día2horMedia,3359.000000054948,10,4,1,RadioSet,1
